,canonized_url,date,original_url,mime_type,response_code,old_checksum,length,raw_url,archive_url
103,"com,twitter)/transition46",20201226183155,https://twitter.com/transition46,text/html,200,LLUKKEXIPKTT5GO27RGXRLD2JRQ5JXXF,100540,https://web.archive.org/web/20201226183155_id/https://twitter.com/transition46,https://web.archive.org/web/20201226183155/https://twitter.com/transition46
104,"com,twitter)/transition46",20201228020124,https://twitter.com/Transition46,text/html,200,PNL4OASAO7ZKO7G5OVBU3SXWU7D5J53J,99524,https://web.archive.org/web/20201228020124_id/https://twitter.com/Transition46,https://web.archive.org/web/20201228020124/https://twitter.com/Transition46
105,"com,twitter)/transition46",20201228055035,https://twitter.com/Transition46,text/html,200,TLIUZSVX5PZS3FORCJDIHGAMOBETIXLK,99480,https://web.archive.org/web/20201228055035_id/https://twitter.com/Transition46,https://web.archive.org/web/20201228055035/https://twitter.com/Transition46
106,"com,twitter)/transition46",20201228122406,https://twitter.com/Transition46,text/html,200,VI5SLW5DAMDZFYBA63HS26CBJ3VOAWQ7,99682,https://web.archive.org/web/20201228122406_id/https://twitter.com/Transition46,https://web.archive.org/web/20201228122406/https://twitter.com/Transition46
107,"com,twitter)/transition46",20201231083711,https://twitter.com/transition46,text/html,200,VBVG7EZ54CPMBWOHXUWYY5KERNXS6IUM,97941,https://web.archive.org/web/20201231083711_id/https://twitter.com/transition46,https://web.archive.org/web/20201231083711/https://twitter.com/transition46
108,"com,twitter)/transition46",20210102072850,https://twitter.com/Transition46,text/html,200,FK22NN53LAN73RSRVZWIFXB42W4IP52K,83499,https://web.archive.org/web/20210102072850_id/https://twitter.com/Transition46,https://web.archive.org/web/20210102072850/https://twitter.com/Transition46
109,"com,twitter)/transition46",20210104062042,https://twitter.com/Transition46,text/html,200,EL62WMFGZHIIBGXMKL6ORQXYZ3CPYVTF,83341,https://web.archive.org/web/20210104062042_id/https://twitter.com/Transition46,https://web.archive.org/web/20210104062042/https://twitter.com/Transition46
110,"com,twitter)/transition46",20210104153508,https://twitter.com/Transition46,text/html,200,I3IZFIVU4AD236HOKT4Q226DP55ZQHRL,82928,https://web.archive.org/web/20210104153508_id/https://twitter.com/Transition46,https://web.archive.org/web/20210104153508/https://twitter.com/Transition46
111,"com,twitter)/transition46",20210105071416,https://twitter.com/Transition46,text/html,200,FFHFGODRDJXTHJDYR43YD3WUMXXY6Q2V,81905,https://web.archive.org/web/20210105071416_id/https://twitter.com/Transition46,https://web.archive.org/web/20210105071416/https://twitter.com/Transition46
112,"com,twitter)/transition46",20210106221324,https://twitter.com/transition46,text/html,200,G2VXBFF3MZVFE4IDVDUXWAQZI7WG7IHZ,82523,https://web.archive.org/web/20210106221324_id/https://twitter.com/transition46,https://web.archive.org/web/20210106221324/https://twitter.com/transition46
113,"com,twitter)/transition46",20210106233247,https://twitter.com/Transition46,text/html,200,CWHZ4X4VNUDHWAHED5K3BMOHBU4AVO6L,82473,https://web.archive.org/web/20210106233247_id/https://twitter.com/Transition46,https://web.archive.org/web/20210106233247/https://twitter.com/Transition46
114,"com,twitter)/transition46",20210107000612,https://twitter.com/Transition46,text/html,200,TMXBCBYQ4WEVZC6XYJKJ5F5PFKRITD6R,82522,https://web.archive.org/web/20210107000612_id/https://twitter.com/Transition46,https://web.archive.org/web/20210107000612/https://twitter.com/Transition46
115,"com,twitter)/transition46",20210107023838,https://twitter.com/Transition46,text/html,200,RW2UXBHPF77MVGEJCVESLPZOYSC4TWLV,82450,https://web.archive.org/web/20210107023838_id/https://twitter.com/Transition46,https://web.archive.org/web/20210107023838/https://twitter.com/Transition46
116,"com,twitter)/transition46",20210107060549,https://twitter.com/Transition46,text/html,200,V4YQ7B2LZCJSAPKPOYLCYFAVTXKJTXTV,82566,https://web.archive.org/web/20210107060549_id/https://twitter.com/Transition46,https://web.archive.org/web/20210107060549/https://twitter.com/Transition46
117,"com,twitter)/transition46",20210107173251,https://twitter.com/transition46,text/html,200,PI7LQCFGEDUR7B5FWMUVQW2CTWWPHFU5,82616,https://web.archive.org/web/20210107173251_id/https://twitter.com/transition46,https://web.archive.org/web/20210107173251/https://twitter.com/transition46
118,"com,twitter)/transition46",20210107173251,https://twitter.com/transition46,text/html,200,PI7LQCFGEDUR7B5FWMUVQW2CTWWPHFU5,82616,https://web.archive.org/web/20210107173251_id/https://twitter.com/transition46,https://web.archive.org/web/20210107173251/https://twitter.com/transition46
119,"com,twitter)/transition46",20210108014132,https://twitter.com/Transition46,text/html,200,L6SMZ65H5OUHSIRWKEMUR6FTPMFI2CIW,83142,https://web.archive.org/web/20210108014132_id/https://twitter.com/Transition46,https://web.archive.org/web/20210108014132/https://twitter.com/Transition46
120,"com,twitter)/transition46",20210108014132,https://twitter.com/Transition46,text/html,200,L6SMZ65H5OUHSIRWKEMUR6FTPMFI2CIW,83142,https://web.archive.org/web/20210108014132_id/https://twitter.com/Transition46,https://web.archive.org/web/20210108014132/https://twitter.com/Transition46
121,"com,twitter)/transition46",20210108060210,https://twitter.com/Transition46,text/html,200,6QVSWSYI4BHS4R3XGQNVXH24L5DLKPZ5,83545,https://web.archive.org/web/20210108060210_id/https://twitter.com/Transition46,https://web.archive.org/web/20210108060210/https://twitter.com/Transition46
122,"com,twitter)/transition46",20210108060210,https://twitter.com/Transition46,text/html,200,6QVSWSYI4BHS4R3XGQNVXH24L5DLKPZ5,83545,https://web.archive.org/web/20210108060210_id/https://twitter.com/Transition46,https://web.archive.org/web/20210108060210/https://twitter.com/Transition46
123,"com,twitter)/transition46",20210109003756,https://twitter.com/transition46,text/html,200,TENAPHBJLG4774ZQE7NKGYZ6EFZWK7YW,84723,https://web.archive.org/web/20210109003756_id/https://twitter.com/transition46,https://web.archive.org/web/20210109003756/https://twitter.com/transition46
