,canonized_url,date,original_url,mime_type,response_code,old_checksum,length
1530,"com,twitter)/joebiden",20170822042305,https://twitter.com/JoeBiden,text/html,200,Z3SXFQM6BWIGDEIB3AX6QRZLSENG2ZEW,40651
1531,"com,twitter)/joebiden",20170823040614,https://twitter.com/JoeBiden,text/html,200,KO6F26D3QCSVBF3EBEDR4EZAXWLHGPBE,40664
1532,"com,twitter)/joebiden",20170824091251,https://twitter.com/joebiden,text/html,200,CNALQX7TY7TXGFJDYHXOD4A4PYTVN2NG,40175
1533,"com,twitter)/joebiden",20170824211919,https://twitter.com/JoeBiden,text/html,200,62GIKX4SJQ3JNFOE5LFZG5ROYYLAYS26,41551
1534,"com,twitter)/joebiden",20170825033354,https://twitter.com/JoeBiden,text/html,200,33PG2LEVG6C57UI2EBTCMZ3OQHX35KHV,40079
1535,"com,twitter)/joebiden",20170826041116,https://twitter.com/JoeBiden,text/html,200,JG42CX4OMTV33KLTBCWL3TBFPT7FXVC4,39369
1536,"com,twitter)/joebiden",20170827034348,https://twitter.com/JoeBiden,text/html,200,HIBENUPXM7AGW26SNAOMLVL5YQORJ3NX,39448
1537,"com,twitter)/joebiden",20170828034826,https://twitter.com/JoeBiden,text/html,200,JFZCTQGC23N2IALUDWT73CYRBOBJUVGB,40015
1538,"com,twitter)/joebiden",20170828074711,https://twitter.com/JoeBiden,text/html,200,DGLVPASH4XX3DLNVVDFO6L5KU2ASXGHV,42872
1539,"com,twitter)/joebiden",20170829041759,https://twitter.com/JoeBiden,text/html,200,47L5IBII6ISHJENBMJF6HAP7EX3MFJQV,40222
1540,"com,twitter)/joebiden",20170829122916,https://twitter.com/JoeBiden,text/html,200,74Q6LE4LGAXYG7ISAUYR2Y7ZP764AZAH,42703
1541,"com,twitter)/joebiden",20170829194114,https://twitter.com/JoeBiden,text/html,200,D2PWAN6SI7UTJS2SEIJWW2V7CEH63EYX,39792
1542,"com,twitter)/joebiden",20170830015609,https://twitter.com/JoeBiden,text/html,200,YZMDIXUPLXI22HJVQ7OI2SNRXJ4GJFD7,41754
1543,"com,twitter)/joebiden",20170831010050,https://twitter.com/JoeBiden,text/html,200,VNM2WTLD5SANRIK5YGZNS7NORHQPGPHK,41598
1544,"com,twitter)/joebiden",20170901005642,https://twitter.com/JoeBiden,text/html,200,AUZEI364Y5FPMRIFXMLQSZY5FJEJYQRA,41320
1545,"com,twitter)/joebiden",20170901042204,https://twitter.com/JoeBiden,text/html,200,NI7JZBAAIP2GUKEYFYFN3UCAPNB52KAW,40124
1546,"com,twitter)/joebiden",20170901092854,https://twitter.com/JoeBiden,text/html,200,O6HD3K7RYGZU5X5O2NN2AGMEUI5PYJIC,56506
1547,"com,twitter)/joebiden",20170901100625,https://twitter.com/JoeBiden,text/html,200,RUCXNUVT3X6ROCMQKJWTLDNBWOUL3AAG,56492
1548,"com,twitter)/joebiden",20170901110122,https://twitter.com/JoeBiden,text/html,200,EDABMO5WQTGZXZ56CJ6YSBIIKF5KOHA2,56487
1549,"com,twitter)/joebiden",20170901112032,https://twitter.com/JoeBiden,text/html,200,KAANYA2W3QJZMXB4RYOKWDYCIIAO2L5V,56504
1550,"com,twitter)/joebiden",20170901122608,https://twitter.com/JoeBiden,text/html,200,BY2MP354NQS2ZHHVD2PGBQPGPZUUOR23,40015
1551,"com,twitter)/joebiden",20170902005356,https://twitter.com/JoeBiden,text/html,200,KZSIUTRHQP3HUHFOSSFBYGAZOV256RB7,42328
1552,"com,twitter)/joebiden",20170902040348,https://twitter.com/JoeBiden,text/html,200,WJAPKTQC2ENZQGO66FWP5IHYU5QNRYQV,40255
1553,"com,twitter)/joebiden",20170903063431,https://twitter.com/JoeBiden,text/html,200,Y3I625O3CZJM7WVD3KTNBBZST4GW5HZP,42262
1554,"com,twitter)/joebiden",20170904233611,https://twitter.com/joebiden,text/html,200,HWHVB654QEG7MY22K3GNZAWAKUXRE3M7,42951
1555,"com,twitter)/joebiden",20170905005100,https://twitter.com/JoeBiden,text/html,200,U622CBLSZYIX667FDUOEY35UD6HIA55A,42723
1556,"com,twitter)/joebiden",20170906023318,https://twitter.com/JoeBiden,text/html,200,SDMMY7UTJKG7ULBLH22QY5LPR6ZJNKPQ,40672
1557,"com,twitter)/joebiden",20170907040705,https://twitter.com/JoeBiden,text/html,200,77VIEIGS5S5ABLKGPNTAPQ342I6CDL6T,41571
1558,"com,twitter)/joebiden",20170908011500,https://twitter.com/JoeBiden,text/html,200,IRX473GSH6TGGCFBFGEBKUSAYDIXPKWT,41777
1559,"com,twitter)/joebiden",20170908035016,https://twitter.com/JoeBiden,text/html,200,ROWRBIGUWPVC4RLUGGV2VXOPKYM25BHE,41822
1560,"com,twitter)/joebiden",20170909021642,https://twitter.com/JoeBiden,text/html,200,7A5VT4YV6DW3EU3S5OWDM6YNEJBMUGKI,41584
1561,"com,twitter)/joebiden",20170910024418,https://twitter.com/JoeBiden,text/html,200,FRAWKMWIJAHXRAD2H5XGKV2QF44EIMK4,41525
1562,"com,twitter)/joebiden",20170910114210,https://twitter.com/JoeBiden,text/html,200,A2KHNC7IIVLP5TC6W3GWMHI5NUXKITPX,41707
1563,"com,twitter)/joebiden",20170910190656,https://twitter.com/JoeBiden,text/html,200,4N7HH53MJ2UB73N7UIZLI4OBN5IMUHHX,41548
1564,"com,twitter)/joebiden",20170910205057,https://twitter.com/JoeBiden,text/html,200,AZC4XVU5XUMHDT7NVWE722XCKCRMTGSD,41541
1565,"com,twitter)/joebiden",20170911013530,https://twitter.com/JoeBiden,text/html,200,44VKLBGASYAC4IWMXQY6HT5SS3J4XG7Y,41552
1566,"com,twitter)/joebiden",20170911035841,https://twitter.com/JoeBiden,text/html,200,RFV25B5HVPUNLDDVHQW26VL3VPP4LWVR,41580
1567,"com,twitter)/joebiden",20170911074353,https://twitter.com/JoeBiden,text/html,200,JGEOUH75FMF4WKTWABNCX6K6332J3FXR,41386
1568,"com,twitter)/joebiden",20170911100804,https://twitter.com/JoeBiden,text/html,200,ENDD3WPCHMXYHD7H6VDFNKXTMMRLOJBY,41665
1569,"com,twitter)/joebiden",20170911130633,https://twitter.com/JoeBiden,text/html,200,VQZXSO63D3GSGQ4H7UN57PL3G3MT5MRK,41537
1570,"com,twitter)/joebiden",20170911141012,https://twitter.com/JoeBiden,text/html,200,FTJ3MHDWH4MDYGDFRLOXBVLSZKRZLCE2,41624
1571,"com,twitter)/joebiden",20170912123100,https://twitter.com/JoeBiden,text/html,200,6IQVFMCPC34XPNHXXUWRMZWL7RIRSTL7,42039
1572,"com,twitter)/joebiden",20170912131830,https://twitter.com/JoeBiden,text/html,200,US2AQVI7NYNGD45WLMHSRHTRZP4TETSN,42048
1573,"com,twitter)/joebiden",20170912185439,https://twitter.com/JoeBiden,text/html,200,COF66RCYSFVQCCK6OSMZUW3R6AF5TT3T,41938
1574,"com,twitter)/joebiden",20170913010837,https://twitter.com/JoeBiden,text/html,200,O2O5E6H4CGSZDRQYCOFUIJKOQYQNX65F,42000
1575,"com,twitter)/joebiden",20170913013650,https://twitter.com/JoeBiden,text/html,200,O6ZS35XZSXLEXF6V7Q4KMZMXRITRBWHD,41985
1576,"com,twitter)/joebiden",20170913074448,https://twitter.com/JoeBiden,text/html,200,IYL3HDM4UBWELLHKWTBS4NZVQFWVF2E4,42144
1577,"com,twitter)/joebiden",20170914014930,https://twitter.com/JoeBiden,text/html,200,4MT3GKE3HF2J2UDYKQWLAOBT5OHC7RSC,42149
1578,"com,twitter)/joebiden",20170915123400,https://twitter.com/JoeBiden,text/html,200,H247EBVRURQJBVIHZVMMLCL7HDI2LADU,42685
1579,"com,twitter)/joebiden",20170918191316,https://twitter.com/JoeBiden,text/html,200,OWTSK5PLAXBWQKN6E4OCJI3PQLHLLEMU,43046
1580,"com,twitter)/joebiden",20170919014235,https://twitter.com/JoeBiden,text/html,200,GRWSXUNL62N7O5XS2ETCMKVV6SNXG624,43141
1581,"com,twitter)/joebiden",20170919170711,https://twitter.com/JoeBiden,text/html,200,3M6EWDAP3C4S7GGPDRWCX27J5Z6TIJZQ,43439
1582,"com,twitter)/joebiden",20170919174427,https://twitter.com/JoeBiden,text/html,200,IGLCVYDAI424DITTAV6TH7RCKORVHYYZ,43447
1583,"com,twitter)/joebiden",20170919193310,https://twitter.com/JoeBiden,text/html,200,I2M6PFAF6TKCH323G3K4VP667UNHXZXM,43389
1584,"com,twitter)/joebiden",20170919205842,https://twitter.com/JoeBiden,text/html,200,EM3PJ4TPGIH63IRRBYOYEFW5NYWZZZ3N,43381
1585,"com,twitter)/joebiden",20170920013717,https://twitter.com/JoeBiden,text/html,200,UH2LHLY3LQT6V3YUPT3Q7Q4PQU23FA6G,43276
1586,"com,twitter)/joebiden",20170920032505,https://twitter.com/JoeBiden,text/html,200,DMFTXZQKIQM5JFWYI5JZ7FBGVUTOM5OB,43267
1587,"com,twitter)/joebiden",20170921020320,https://twitter.com/JoeBiden,text/html,200,BFGIX57734PZCJYLR3GQQJ3LPBKY5GSS,43734
1588,"com,twitter)/joebiden",20170921122803,https://twitter.com/JoeBiden,text/html,200,HOSVBXCQQKKMY6K2SXRLKLQAV3EWPD5S,43915
1589,"com,twitter)/joebiden",20170921230711,https://twitter.com/JoeBiden,text/html,200,76CBG4DPKCRI6Y5L3PMHBEYOEUBW3CZ7,43672
1590,"com,twitter)/joebiden",20170922010731,https://twitter.com/JoeBiden,text/html,200,BJPQNIUCYUWHXKSR6WT7F6N2NMOEPSMF,43607
1591,"com,twitter)/joebiden",20170923011109,https://twitter.com/JoeBiden,text/html,200,SEJTLS3V6AKCSIEG2Q7SAYVBCI6UZWKN,43690
1592,"com,twitter)/joebiden",20170923074650,https://twitter.com/JoeBiden,text/html,200,WAE2M5KC6IP63MXECGCBVUVYGB7JAQYR,43884
1593,"com,twitter)/joebiden",20170924023239,https://twitter.com/JoeBiden,text/html,200,MJMKH2HTGIJYXOD6HTHJSXEEMXWNLV6H,43609
1594,"com,twitter)/joebiden",20170924161110,https://twitter.com/JoeBiden,text/html,200,V5ZC5KKG2QP2IVNZFORV6RJVBL6RA6QY,43764
1595,"com,twitter)/joebiden",20170925022627,https://twitter.com/JoeBiden,text/html,200,62OW4E6MWOPMJFKNSDLUVQO6EJL5LCC2,43741
1596,"com,twitter)/joebiden",20170926021842,https://twitter.com/JoeBiden,text/html,200,SOFW4IF4UMTFNWII4BWNIHGGBYNTP6Y4,44503
1597,"com,twitter)/joebiden",20170927015700,https://twitter.com/JoeBiden,text/html,200,7SNP47RJGO445YFDLYLE7OP2RA7G7ZZ7,44409
1598,"com,twitter)/joebiden",20170928014625,https://twitter.com/JoeBiden,text/html,200,MJPOXFV3A7TNTXTBK4P4MEH7YGWI7UB6,44508
1599,"com,twitter)/joebiden",20170929003824,https://twitter.com/JoeBiden,text/html,200,AIO2KN2TD7CLJASBNRYTAMYNDGQ4BXW4,44446
1600,"com,twitter)/joebiden",20170930021725,https://twitter.com/JoeBiden,text/html,200,RKTNY3HOYVPUDYUW7NEVDQFZ75IV65HP,45885
1601,"com,twitter)/joebiden",20170930150113,https://twitter.com/JoeBiden,text/html,200,UYRZQJZJOH7CX36BGYZ7IKL4F5ULNIXM,45721
1602,"com,twitter)/joebiden",20170930161529,https://twitter.com/JoeBiden,text/html,200,WATCBFPPXOGZKOCPJELRADIUCS37PAXQ,45706
1603,"com,twitter)/joebiden",20170930162053,https://twitter.com/JoeBiden,text/html,200,2LYIRNVZIA4CZC4H2LQA23G2GYBVHBVB,45701
1604,"com,twitter)/joebiden",20170930191158,https://twitter.com/JoeBiden,text/html,200,TL2RPKDGKMKWUO6AS7ZLN3AG6CACPFMD,45745
1605,"com,twitter)/joebiden",20171001020651,https://twitter.com/JoeBiden,text/html,200,PP2FNQOYLRZKSF67ERKUGRLHXYPB2H3Y,45332
1606,"com,twitter)/joebiden",20171001052424,https://twitter.com/JoeBiden,text/html,200,OLSVF5WOM334ZPQBIRAYRVJEZUVXLJEZ,45483
1607,"com,twitter)/joebiden",20171001090245,https://twitter.com/JoeBiden,text/html,200,ZVLT4ZVL2B77WHJLOFZXHTL43MIF3PV6,45987
1608,"com,twitter)/joebiden",20171001100117,https://twitter.com/JoeBiden,text/html,200,YWZNO5DQKSTEIEHCZF44DCCEAYWWPDW7,45885
1609,"com,twitter)/joebiden",20171001101804,https://twitter.com/JoeBiden,text/html,200,UN4JL5LO4NUSHPPDB66O2KC6PQXNB7NS,45973
1610,"com,twitter)/joebiden",20171001101832,https://twitter.com/JoeBiden,text/html,200,FGTQVTGHA4MPY6XGPWOQ62YWUICVLOOL,45963
1611,"com,twitter)/joebiden",20171002021945,https://twitter.com/JoeBiden,text/html,200,QEY66NIA4C7RIUK77JJB3UOTVXPKWYOY,46478
1612,"com,twitter)/joebiden",20171002045925,https://twitter.com/JoeBiden,text/html,200,YN4EOKGZJBK42LLJJ5LRYFWEKY7WX5Z4,46836
1613,"com,twitter)/joebiden",20171003030310,https://twitter.com/JoeBiden,text/html,200,3RNZFI2GY7LNTVW3KC5DU3T7ESV2VQEM,46466
1614,"com,twitter)/joebiden",20171004011324,https://twitter.com/JoeBiden,text/html,200,CQMRN3NI3X3URPORER3TXCD2J77NJBTF,46352
1615,"com,twitter)/joebiden",20171004033705,https://twitter.com/JoeBiden,text/html,200,QMZN76TYQCAPJBKD2RXZITF7RTSEFL6G,46387
1616,"com,twitter)/joebiden",20171004223817,https://twitter.com/JoeBiden,text/html,200,2RHKYTC72WNOQP47NTCZ5X76TLS4R5ZJ,46951
1617,"com,twitter)/joebiden",20171005020458,https://twitter.com/JoeBiden,text/html,200,XGW5MICQMISTOMDHANJBIXJVSNFSDTKB,47195
1618,"com,twitter)/joebiden",20171005045922,https://twitter.com/JoeBiden,text/html,200,JIE6DZHXVCD3ASCFYF2IJ6Z2ZBS6VIHI,47051
1619,"com,twitter)/joebiden",20171005112606,https://twitter.com/JoeBiden,text/html,200,GVRBWXDU6GLIBRH2HPAOX3N4SG4YG24S,46959
1620,"com,twitter)/joebiden",20171005150117,https://twitter.com/JoeBiden,text/html,200,J54KESBQCKNGKMMCZBWFWJITP56MGYWU,48496
1621,"com,twitter)/joebiden",20171006015746,https://twitter.com/JoeBiden,text/html,200,NUDQW4SFXGQSOGRZJHN2K434TCXGKDW3,47286
1622,"com,twitter)/joebiden",20171007011243,https://twitter.com/JoeBiden,text/html,200,J6X6XVJFJ7N643BEKKBPG76A4MNXBGP4,47508
1623,"com,twitter)/joebiden",20171007084655,https://twitter.com/JoeBiden,text/html,200,325CX7O6SI6UBC3KKHP7UB3Q3RD5F47L,49158
1624,"com,twitter)/joebiden",20171007154633,https://twitter.com/JoeBiden,text/html,200,MJURPCH65WIWZJBVJL6KOR7HKJWD4PPX,47542
1625,"com,twitter)/joebiden",20171008022320,https://twitter.com/JoeBiden,text/html,200,ZSUHUXKIC2NQIQZCAZPUI75NBGYORIEP,47446
1626,"com,twitter)/joebiden",20171008143226,https://twitter.com/JoeBiden,text/html,200,3W74DXSDKFDMYF2BPHJHO42COM26VZNU,47570
1627,"com,twitter)/joebiden",20171008152131,https://twitter.com/JoeBiden,text/html,200,IMES55XJUILVA4QLXOS57SRRBH2K7C3F,47467
1628,"com,twitter)/joebiden",20171009013539,https://twitter.com/JoeBiden,text/html,200,JHKJY6HSXWMULQLGBYCHCHPQKXS64TT3,47458
1629,"com,twitter)/joebiden",20171010021615,https://twitter.com/JoeBiden,text/html,200,DU74U3C42WHX7Q35GCUERG2WVD2IL2TP,47602
1630,"com,twitter)/joebiden",20171010101459,https://twitter.com/JoeBiden,text/html,200,7ZJFTAJB5W7JGYEUSE6DOC2RI6U2626P,47574
1631,"com,twitter)/joebiden",20171011005545,https://twitter.com/JoeBiden,text/html,200,M3TKRMR2SNDK36QN2QY5R7FO5ZBTOUWL,47650
1632,"com,twitter)/joebiden",20171011054134,https://twitter.com/JoeBiden,text/html,200,LEF5XHLHZ2TQCD7ZR4QLM6ZTWWGBP76D,47746
1633,"com,twitter)/joebiden",20171011082615,https://twitter.com/JoeBiden,text/html,200,WS6RECQF56HIRHXJA6LARI4QQUONBY2B,47645
1634,"com,twitter)/joebiden",20171011125716,https://twitter.com/JoeBiden,text/html,200,6LV6VKCEGJ74HEPYAK6SKHXBQKHDCZZJ,47649
1635,"com,twitter)/joebiden",20171011141138,https://twitter.com/JoeBiden,text/html,200,ZS3B36WCZGOHFIZ2N77CZYSKNGSDCOKI,47642
1636,"com,twitter)/joebiden",20171012000024,https://twitter.com/JoeBiden,text/html,200,D4LJSMCP4GDHKTS4CIPIE5PPAUUKFRXG,47687
1637,"com,twitter)/joebiden",20171012223116,https://twitter.com/joebiden,text/html,200,DQWQGIAKYDWGZROIU25KFGFZ2X7ME5SS,48770
1638,"com,twitter)/joebiden",20171013020810,https://twitter.com/JoeBiden,text/html,200,JVR4O7TRVTYQKEQEUFT2ZNIMI5Q7LEFX,48367
1639,"com,twitter)/joebiden",20171014003738,https://twitter.com/JoeBiden,text/html,200,EOBNF5B7S2QM5T3KITQDV3FFR7NSGFDV,48465
1640,"com,twitter)/joebiden",20171014022046,https://twitter.com/JoeBiden,text/html,200,W5IN2Z6XXLGHTLYE6YKX6PD7PMEAQ6PQ,48673
1641,"com,twitter)/joebiden",20171014170717,https://twitter.com/JoeBiden,text/html,200,7U3MM3B723HSXMZNL7BUWGYKVG66WJ35,48528
1642,"com,twitter)/joebiden",20171015010327,https://twitter.com/JoeBiden,text/html,200,TBG4NUBDLKHHFWB546RBN5PNTD657D5A,48588
1643,"com,twitter)/joebiden",20171016024246,https://twitter.com/JoeBiden,text/html,200,GAAOEIULE2SFHMVRAWR2ASMYRBLDVRKK,48802
1644,"com,twitter)/joebiden",20171017023721,https://twitter.com/JoeBiden,text/html,200,FPSAMVWIY4S2CL53VEQ5A7B5BDG7EHNH,48632
1645,"com,twitter)/joebiden",20171017031338,https://twitter.com/JoeBiden,text/html,200,L57IFYO763IX5VM7NMAT2P5EHQ2OXSKX,48714
1646,"com,twitter)/joebiden",20171017031846,https://twitter.com/JoeBiden,text/html,200,3VZGOHIP4DX3F5GKEA3R3MRGE6BDOAG6,48693
1647,"com,twitter)/joebiden",20171017033648,https://twitter.com/JoeBiden,text/html,200,724W246CARM5OLOR6NPSWZ4K2PV2TMUH,49072
1648,"com,twitter)/joebiden",20171017035159,https://twitter.com/JoeBiden,text/html,200,5BECD7UH3WHQ6AP5FXVTQOKME2V5RGXR,49074
1649,"com,twitter)/joebiden",20171017043554,https://twitter.com/JoeBiden,text/html,200,J6KL3XH4NDFLILSHAHIQUWDSQCBW7SLU,49112
1650,"com,twitter)/joebiden",20171017043939,https://twitter.com/JoeBiden,text/html,200,4VPJMFOCUJFXJNHPMCWVGCGIQSWH2JQQ,49101
1651,"com,twitter)/joebiden",20171017044433,https://twitter.com/JoeBiden,text/html,200,REW4YB4342TI4JF5WHRQ4WMFISJEZIS2,49105
1652,"com,twitter)/joebiden",20171018011902,https://twitter.com/JoeBiden,text/html,200,R2Y462YICSVQDUISDM66EVPFPFEM7JS3,49029
1653,"com,twitter)/joebiden",20171019033412,https://twitter.com/JoeBiden,text/html,200,7HYOGOZCXSM6HZHJI2FQPRQMLS4LUAFN,49744
1654,"com,twitter)/joebiden",20171019160305,https://twitter.com/JoeBiden,text/html,200,45Y2VK277XFXPANP7V5DC7357NAMBQIN,49841
1655,"com,twitter)/joebiden",20171019185559,https://twitter.com/JoeBiden,text/html,200,RNFWCS7OLWM3YKUQY2SCOATRO6WOSSBF,49855
1656,"com,twitter)/joebiden",20171019191512,https://twitter.com/JoeBiden,text/html,200,NBNEKPAFQ5KDHBLTZJWF2MNAHFOPPNLK,49864
1657,"com,twitter)/joebiden",20171019211807,https://twitter.com/JoeBiden,text/html,200,GXJCQFWJCTZTB76FH3PDH5KRNBOB56W6,49888
1658,"com,twitter)/joebiden",20171021045044,https://twitter.com/JoeBiden,text/html,200,MTVD4GSO2SWTV667U5QKQZOKOWSVTDYU,49978
1659,"com,twitter)/joebiden",20171021112305,https://twitter.com/joebiden,text/html,200,47RSYDJAMJJDWER3TDTEUFWR7LL7GYJ7,49954
1660,"com,twitter)/joebiden",20171022134650,https://twitter.com/joebiden,text/html,200,GRAHPZY3UQ7BXLKY7SNYBSBZYQD5KGTT,50051
1661,"com,twitter)/joebiden",20171022231644,https://twitter.com/joebiden,text/html,200,XRPFXFU6NN7WD5DSU6CJS434SY4VLCVC,49740
1662,"com,twitter)/joebiden",20171023040407,https://twitter.com/JoeBiden,text/html,200,VW3XXHYCUDHJ6AHMOGCJZ3WZ5A4B5PSS,49812
1663,"com,twitter)/joebiden",20171024040033,https://twitter.com/JoeBiden,text/html,200,2GGSUF4VZW6C3ZUFSARS6CMHSLTXK43W,50568
1664,"com,twitter)/joebiden",20171024181555,https://twitter.com/joebiden,text/html,200,MZRMARAYZNI4RVT4WFEEDL7T5UJPVKWD,50634
1665,"com,twitter)/joebiden",20171025045023,https://twitter.com/JoeBiden,text/html,200,XG64Z5EKGKU2U5O3RZS2664EE4ZCLAJA,51162
1666,"com,twitter)/joebiden",20171026062955,https://twitter.com/JoeBiden,text/html,200,2IFJ6GYG35EP3OXDGTJLXAHIXGS5QQXI,50849
1667,"com,twitter)/joebiden",20171027060458,https://twitter.com/joebiden,text/html,200,XLT7BLXLY6KHGFHORXQFAXINVUF27T6Q,54128
1668,"com,twitter)/joebiden",20171028045545,https://twitter.com/JoeBiden,text/html,200,3VWJ34V6V37QYFNTBLSUA7MVH4XTLFGY,51229
1669,"com,twitter)/joebiden",20171029042750,https://twitter.com/JoeBiden,text/html,200,Z6GUBCPVXFMWTL5WOVPLDC2MCH6YFGE7,50925
1670,"com,twitter)/joebiden",20171030060904,https://twitter.com/JoeBiden,text/html,200,E3IO63AZQQL5GIH3L4PU3AZKZXZUCBSW,50912
1671,"com,twitter)/joebiden",20171030170643,http://twitter.com:80/JoeBiden,text/plain,301,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,372
1672,"com,twitter)/joebiden",20171030214101,https://twitter.com/JoeBiden,text/html,200,ULT4F5Y5AT4NCAIEUOGSOQ27SLKBFSS5,55187
1673,"com,twitter)/joebiden",20171031041107,https://twitter.com/JoeBiden,text/html,200,AUAY2KQ4RZQFUH7PLH323QNV7IKB24JV,51027
1674,"com,twitter)/joebiden",20171101050327,https://twitter.com/JoeBiden,text/html,200,YN4FNWK4ZIPDE472MJMRFROFWY5UNPTG,50753
1675,"com,twitter)/joebiden",20171101103534,https://twitter.com/JoeBiden,text/html,200,5WAM3HM5YU4UUIXHZPZYOCRQNFRO5NER,50611
1676,"com,twitter)/joebiden",20171102014458,https://twitter.com/JoeBiden,text/html,200,6XAPQLURQSY4H5IDEBYDH3VEZZ2RUKSC,50452
1677,"com,twitter)/joebiden",20171102073527,https://twitter.com/JoeBiden,text/html,200,FM3VFPDJZ6RPODWQS4ABIDITNJV3WUVF,50652
1678,"com,twitter)/joebiden",20171103055837,https://twitter.com/JoeBiden,text/html,200,PTPXCS7ZROCQ4BVB3QCDL4UREAY3MVVN,50411
1679,"com,twitter)/joebiden",20171104063951,https://twitter.com/JoeBiden,text/html,200,KEZVK2V7H2HWNGQOZVZ74OW2AJKSBFQI,50553
1680,"com,twitter)/joebiden",20171105041230,https://twitter.com/JoeBiden,text/html,200,KIVAIAYX5JTDYSBQLF4FN3HN7BHCWBXQ,50312
1681,"com,twitter)/joebiden",20171106052617,https://twitter.com/JoeBiden,text/html,200,QG2SYFFD63INGH5T5QHOFAI6DJPIQKSM,50512
1682,"com,twitter)/joebiden",20171107043319,https://twitter.com/JoeBiden,text/html,200,SE4PREMIKSRB7NYFDN7LCC6RV2JATQD6,50843
1683,"com,twitter)/joebiden",20171107195426,https://twitter.com/JoeBiden,text/html,200,THV62AGMCWNV62JU47KPTUXYQWV5G2P4,50948
1684,"com,twitter)/joebiden",20171108062152,https://twitter.com/JoeBiden,text/html,200,7HSTZTYB2BO6NLKANK2WX6SQ5HYJ4KHL,50054
1685,"com,twitter)/joebiden",20171109051031,https://twitter.com/JoeBiden,text/html,200,KK4FRXDWD6MX7CXNYFU6HVP6I5L7HGUS,50787
1686,"com,twitter)/joebiden",20171110042123,https://twitter.com/JoeBiden,text/html,200,72CVPSJRFDHV736C35QUPZHLRKM6OWRU,50503
1687,"com,twitter)/joebiden",20171111043413,https://twitter.com/JoeBiden,text/html,200,MOLGP32EGROXOHQOCP4DE2HU3TMLQWEI,50515
1688,"com,twitter)/joebiden",20171112041948,https://twitter.com/JoeBiden,text/html,200,VKBOLBDIF3J5VB5VNLW2BCOKXRWZDT4O,50534
1689,"com,twitter)/joebiden",20171112124639,https://twitter.com/JoeBiden,text/html,200,6AWNNIL2RWHSCJZ5UI6RYCPIGJJBGIRD,50632
1690,"com,twitter)/joebiden",20171113043714,https://twitter.com/JoeBiden,text/html,200,LGLXHSGKWPC2KQJSZBN6GQAMJUN23GSZ,50516
1691,"com,twitter)/joebiden",20171114044458,https://twitter.com/JoeBiden,text/html,200,A7AU6K36O6VZLPUKBH5HIDWQEO26UNJ2,51503
1692,"com,twitter)/joebiden",20171114083355,https://twitter.com/JoeBiden,text/html,200,VO63TDH4EGV5RF6LCLO6ZJ3OE7J3FJFQ,51403
1693,"com,twitter)/joebiden",20171115031334,https://twitter.com/JoeBiden,text/html,200,GR4HVCLH5NCUVJJQ7IMUOCIK4QIA4B37,51623
1694,"com,twitter)/joebiden",20171115101153,https://twitter.com/joebiden,text/html,200,223IWE4UE5CBIX4GJLFV5TMEI6XWWWLE,54303
1695,"com,twitter)/joebiden",20171116083635,https://twitter.com/JoeBiden,text/html,200,YAP3HT4C2JHXYO34KI4Q5WM6R4VNVQKI,51825
1696,"com,twitter)/joebiden",20171117054712,https://twitter.com/JoeBiden,text/html,200,6OX4647QEOWGH7LBCOTSN56ORW3L2ZIN,52371
1697,"com,twitter)/joebiden",20171117133328,https://twitter.com/JoeBiden,text/html,200,EF44YVSFZU2IUNHNWRWMVXO6KWDYE7YJ,52258
1698,"com,twitter)/joebiden",20171118012529,https://twitter.com/JoeBiden,text/html,200,REJLQ3UWXPUV3SEWFH3YDMCGRVWHETP4,53290
1699,"com,twitter)/joebiden",20171118065043,https://twitter.com/JoeBiden,text/html,200,XDFPXUZQZYTNCOEYTFUT5XEC4BOUWWW3,52136
1700,"com,twitter)/joebiden",20171119060030,https://twitter.com/JoeBiden,text/html,200,U4IWD6ZJ4EAOW7574PJ4RIG4VLPRXR2C,51853
1701,"com,twitter)/joebiden",20171120031323,https://twitter.com/JoeBiden,text/html,200,D3YERRKZ6HI7AVPX43MPTZ36PCKNKHBF,51584
1702,"com,twitter)/joebiden",20171121050929,http://twitter.com/JoeBiden,unk,301,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,512
1703,"com,twitter)/joebiden",20171121050932,https://twitter.com/JoeBiden,text/html,200,3JJD7F3DXKCBQDRUOI52L4QA66P6JQX2,51515
1704,"com,twitter)/joebiden",20171121055213,https://twitter.com/JoeBiden,text/html,200,HDJGSH6YBVA64MQXN4P3JMN6LK4IBZBD,51599
1705,"com,twitter)/joebiden",20171121134021,https://twitter.com/joebiden,text/html,200,YUPYUQOB5BQRPHRFNGL7VEKEOBGFEDYQ,54353
1706,"com,twitter)/joebiden",20171122041314,https://twitter.com/JoeBiden,text/html,200,QSGSS3VUEC4LNOXS5OF3BVANVM6PP6FG,51766
1707,"com,twitter)/joebiden",20171122123718,https://twitter.com/joebiden,text/html,200,WKAYQTAYAEVEFL3TMIY44GU2K27KAE25,54539
1708,"com,twitter)/joebiden",20171123022646,https://twitter.com/JoeBiden,text/html,200,SEVEHDK5WJGREL26ZIV52UAOFTDWCZ2M,51749
